Nazwa,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
DOLNOSLASKIE,684.47,671.87,646.35,662.38,692.23,645.66,675.45,696.6,704.89,680.25,641.31,743.75,793.97,843.6,891.77,961.88,1019.58,1026.69,1129.42,1094.6,1074.06
KUJAWSKO-POMORSKIE,347.26,344.52,329.56,363.26,383.74,368.72,379.26,377.77,387.93,389.37,397.69,436.86,473.4,486.91,522.05,539.16,560.82,600.44,621.26,597.7,595.89
LUBELSKIE,287.26,237.29,255.23,269.83,272.81,283.02,253.95,253.45,245.24,247.57,264.31,296.99,302.34,342,357.16,385.13,404.73,436.22,448.5,425.12,429.87
LUBUSKIE,221.26,210.05,210.92,213.09,182.43,216.58,224.6,210.68,204.15,211.16,229.78,244.93,259.9,277.59,288.82,303.28,321,330.95,344.8,336.2,342.91
LODZKIE,457.33,416.58,402.6,438.74,443.38,431.78,448.87,468.64,408.61,413.92,426.43,541.77,551.28,577.41,604.54,660.47,700.97,713.93,731.62,699.16,696.44
MALOPOLSKIE,414.97,416.25,414,448.13,466.92,471.98,487.92,479.24,486.69,473.5,520.43,650.59,677.66,844.92,882.05,929.16,943.23,1011.92,1050.4,1040.09,1075.66
MAZOWIECKIE,914.41,997.45,947.41,1081.66,1178.28,1077.15,988.15,980.11,942.19,936.19,985.55,1141.04,1452.77,1542.06,1578.53,1579.91,1520.68,1652.28,1673.69,1729.38,1775.76
OPOLSKIE,210.61,210.93,199.32,206.78,213.07,193.1,209.04,205.26,202.99,198.03,200.56,223.65,230.3,243.72,265.59,275.43,293.2,329.22,333.05,314.46,311.69
PODKARPACKIE,303.57,270.74,251.93,263.2,249.61,260.64,242.26,244.83,255.53,255.79,255.11,284.69,328.48,354.44,367.1,405.71,418.04,409.52,430.76,413.48,419.69
PODLASKIE,250.13,217.32,195.12,200.04,186.07,176.59,174.74,182.09,194.44,188.23,199.48,222.03,238.52,243.21,235.28,251.77,282.79,298.03,306.28,294.1,291.07
POMORSKIE,393.5,394.19,380.19,398.7,413.61,437.61,454.55,455.3,443.07,456.43,493.84,522.36,547.58,583.69,643.19,660.26,706.23,705.9,776.3,794.32,767.97
SLASKIE,928.45,935.69,934.09,975.51,989.37,965.58,998.71,964.57,977.52,1001.53,1058.62,1289.44,1283.6,1354.31,1373.17,1457.37,1494.44,1562.7,1575.58,1504.32,1477.52
SWIETOKRZYSKIE,132.61,128.52,140.64,153.04,149.36,143.95,143.62,133.56,141.61,124.16,125.67,156.75,165.26,174.08,176.5,192.73,228.4,275.67,288.87,285.36,293.65
WARMINSKO-MAZURSKIE,243.08,239.06,211.32,234.15,239.89,248.22,234.49,239.08,237.69,233.52,264.2,283.66,303.56,334.06,327.29,341.83,339.75,351.75,372.08,367.85,352.32
WIELKOPOLSKIE,781.55,700.13,615.42,621.28,611.28,606.15,624.87,643.69,654.02,659.15,707.11,801.84,855.06,913.23,986.85,1025.27,1046.76,1078.51,1120.91,1155.87,1189.54
ZACHODNIOPOMORSKIE,408.36,377.62,359.28,356.18,368.39,352.52,366.77,357.07,357.81,351.81,368.42,399.46,425.08,449.29,471.33,476.44,495.8,504.55,528.76,531.8,515.58
